"de.dhbw.handycrab.server.exceptions.IncompleteRequestException",400,1
"de.dhbw.handycrab.server.exceptions.UnauthorizedException",401,2
"de.dhbw.handycrab.server.exceptions.users.AddressAlreadyUsedException",400,3
"de.dhbw.handycrab.server.exceptions.users.NameAlreadyUsedException",400,4
"de.dhbw.handycrab.server.exceptions.users.InvalidMailException",400,5
"de.dhbw.handycrab.server.exceptions.users.InvalidLoginException",400,6
"de.dhbw.handycrab.server.exceptions.users.UserNotFoundException",404,7
"de.dhbw.handycrab.server.exceptions.InvalidGeoPositionException",400,8
"de.dhbw.handycrab.server.exceptions.BarrierNotFoundException",404,9
"de.dhbw.handycrab.server.exceptions.InvalidUserIdException",400,10
"de.dhbw.handycrab.server.exceptions.SolutionNotFoundException",404,11
"de.dhbw.handycrab.server.exceptions.users.InvalidUsernameException",400,12
"de.dhbw.handycrab.server.exceptions.users.InvalidPasswordException",400,13
"de.dhbw.handycrab.server.exceptions.pictures.PictureToBigException",400,14
"de.dhbw.handycrab.server.exceptions.pictures.InvalidPictureFormatException",400,15
"de.dhbw.handycrab.server.exceptions.pictures.PictureNotFoundException",404,16
