"E-MAIL mehrfach verwendet","bla@blabla.de","testUser","testPass","de.dhbw.handycrab.server.exceptions.AddressAlreadyUsedException"
"E-MAIL mehrfach verwendet (CaseSensitive)","King@Kong.de","testUser","testPass","de.dhbw.handycrab.server.exceptions.AddressAlreadyUsedException"
"Ungültige Mail",".de","testUser","testPass","de.dhbw.handycrab.server.exceptions.InvalidMailException"
"EmptyMail","","testUser","testPass","de.dhbw.handycrab.server.exceptions.InvalidMailException"
"Ungültige Mail und Username","invalid@invalid","i","testPass","de.dhbw.handycrab.server.exceptions.InvalidMailException"
"Ungültige Mail, Username und Passwort","invalid@invalid","i","i","de.dhbw.handycrab.server.exceptions.InvalidMailException"
"Username mehrfach verwendet","test@test.de","blabla","testPass","de.dhbw.handycrab.server.exceptions.NameAlreadyUsedException"
"Username mehrfach verwendet (CaseSensitive)","test@test.de","KING","testPass","de.dhbw.handycrab.server.exceptions.NameAlreadyUsedException"
"Invalid Username","test@test.de","i","testPass","de.dhbw.handycrab.server.exceptions.InvalidUsernameException"
"Empty Username","test@test.de","","testPass","de.dhbw.handycrab.server.exceptions.InvalidUsernameException"
"Invalid Password","test@test.de","i","test","de.dhbw.handycrab.server.exceptions.InvalidUsernameException"
"Empty Password","test@test.de","","","de.dhbw.handycrab.server.exceptions.InvalidUsernameException"
"E-MAIL null",,"testUser","testPass","de.dhbw.handycrab.server.exceptions.IncompleteRequestException"
"Username null","test@test.de",,"testPass","de.dhbw.handycrab.server.exceptions.IncompleteRequestException"
"Password Null","test@test.de","testUser",,"de.dhbw.handycrab.server.exceptions.IncompleteRequestException"
"E-MAIL and Username null",,,"testPass","de.dhbw.handycrab.server.exceptions.IncompleteRequestException"
"E-MAIL and Password null",,"testUser",,"de.dhbw.handycrab.server.exceptions.IncompleteRequestException"
"Username and Password null","test@test.de",,,"de.dhbw.handycrab.server.exceptions.IncompleteRequestException"
"All null",,,,"de.dhbw.handycrab.server.exceptions.IncompleteRequestException"
