"Success - Username and Password","test@test.de","testUser","testPass","testUser","testPass","true"
"Success - Email and Password","test@test.de","testUser","testPass","test@test.de","testPass","true"
"Success - Username and Password (Case Sensitive)","test@test.de","testUser","testPass","TESTUSER","testPass","true"
"Success - Email and Password (Case Senstitive","test@test.de","testUser","testPass","TesT@tESt.de","testPass","true"
"Fail - Wrong Username Wrong Password","test@test.de","testUser","testPass","loginName","loginPass","false"
"Fail - Empty Username Wrong Password","test@test.de","testUser","testPass","","loginPass","false"
"Fail - Wrong Username Correct Password","test@test.de","testUser","testPass","wrongUsername","testPass","false"
"Fail - Empty Username Correct Password","test@test.de","testUser","testPass","","testPass","false"
"Fail - Wrong Username Wrong Password","test@test.de","testUser","testPass","loginName","loginPass","false"
"Fail - Wrong Username Empty Password","test@test.de","testUser","testPass","loginName","","false"
"Fail - Correct Username Wrong Password","test@test.de","testUser","testPass","testUser","loginPass","false"
"Fail - Correct Username Empty Password","test@test.de","testUser","testPass","testUser","","false"
