"/pictures/images/fail/big1.png", "de.dhbw.handycrab.server.exceptions.pictures.PictureToBigException"
"/pictures/images/fail/big2.png", "de.dhbw.handycrab.server.exceptions.pictures.PictureToBigException"
"/pictures/images/fail/empty1.png", "de.dhbw.handycrab.server.exceptions.pictures.InvalidPictureFormatException"
"/pictures/images/fail/empty2.jpg", "de.dhbw.handycrab.server.exceptions.pictures.InvalidPictureFormatException"
"/pictures/images/fail/gif1.gif", "de.dhbw.handycrab.server.exceptions.pictures.InvalidPictureFormatException"
"/pictures/images/fail/gif2.gif", "de.dhbw.handycrab.server.exceptions.pictures.InvalidPictureFormatException"
"/pictures/images/fail/svg1.svg", "de.dhbw.handycrab.server.exceptions.pictures.InvalidPictureFormatException"
"/pictures/images/fail/svg2.svg", "de.dhbw.handycrab.server.exceptions.pictures.InvalidPictureFormatException"
"/pictures/images/fail/unsinn1.png", "de.dhbw.handycrab.server.exceptions.pictures.InvalidPictureFormatException"
"/pictures/images/fail/unsinn2.jpg", "de.dhbw.handycrab.server.exceptions.pictures.InvalidPictureFormatException"
,"java.lang.NullPointerException"
